Date-Time (EDT),"Net Top, Temperature (°F)","Cage, Temperature (°F)","Cage, Light (lum)","Net Bottom, Temperature (°F)","Net Bottom, Light (lum)","Wild, Temperature (°F)"
8/14/23 8:00,57.9,57.86,3,57.71,7,56.8
8/14/23 9:00,57.88,57.48,4,57.63,12,56.7
8/14/23 10:00,57.65,56.32,6,57.25,18,55.1
8/14/23 11:00,57.38,56.71,8,57.09,22,54.9
8/14/23 12:00,57.56,56.78,4,57.17,9,56.5
8/14/23 13:00,58,56.86,9,57.79,21,56.8
8/14/23 14:00,59.1,58.33,25,58.71,33,56.4
8/14/23 15:00,59.1,57.86,16,58.64,32,55.9
8/14/23 16:00,58.67,57.94,53,58.25,29,55.9
8/14/23 17:00,58.77,58.17,34,58.25,16,56.2
8/14/23 18:00,58.66,57.4,10,58.17,9,56.5
8/14/23 19:00,58.79,57.56,2,58.4,2,56.7
8/14/23 20:00,58.85,57.63,0,58.56,0,56.7
8/14/23 21:00,58.83,57.63,0,58.48,0,56.6
8/14/23 22:00,58.67,56.4,0,57.94,0,55.4
8/14/23 23:00,58.56,57.17,0,58.1,0,54.2
8/15/23 0:00,58.62,57.01,0,58.1,0,56.1
8/15/23 1:00,58.75,57.01,0,58.4,0,56
8/15/23 2:00,58.52,57.94,0,58.25,0,55.7
8/15/23 3:00,58.25,58.02,0,58.02,0,57.2
8/15/23 4:00,58.13,57.79,0,57.86,0,57
8/15/23 5:00,58.1,57.94,0,57.79,0,57.5
8/15/23 6:00,58.1,57.86,1,57.86,1,56.4
8/15/23 7:00,58.25,57.94,4,58.1,2,57
8/15/23 8:00,58.21,58.1,10,58.02,7,56.8
8/15/23 9:00,58.08,56.63,8,57.86,8,57
8/15/23 10:00,58,56.47,6,57.56,8,56.8
8/15/23 11:00,57.81,56.94,3,57.32,4,56.1
8/15/23 12:00,57.73,56.47,17,57.4,20,55.6
8/15/23 13:00,57.54,56.55,16,57.17,17,56.7
8/15/23 14:00,57.81,57.63,17,57.56,17,55.5
8/15/23 15:00,58.06,57.71,27,57.71,14,56.5
8/15/23 16:00,58.29,57.71,47,57.94,25,56.2
8/15/23 17:00,58.25,57.48,18,57.56,11,56.6
8/15/23 18:00,58.02,57.56,14,57.56,10,56.6
8/15/23 19:00,58.04,57.48,2,57.63,1,56.8
8/15/23 20:00,58.17,57.63,0,57.79,0,57.1
8/15/23 21:00,58.39,57.86,0,58.1,0,57.1
8/15/23 22:00,58.42,57.63,0,58.17,0,57.2
8/15/23 23:00,58.1,56.09,0,57.86,0,55.1
8/16/23 0:00,58,56.94,0,57.63,0,54.2
8/16/23 1:00,58.37,57.17,0,58.17,0,56.9
8/16/23 2:00,58.29,57.56,0,57.94,0,56.8
8/16/23 3:00,58.08,57.63,0,57.71,0,56.3
8/16/23 4:00,57.84,57.63,0,57.56,0,56.2
8/16/23 5:00,57.83,57.48,0,57.48,0,57
8/16/23 6:00,57.69,57.48,1,57.4,1,56.5
8/16/23 7:00,57.84,57.48,4,57.63,3,57.1
8/16/23 8:00,57.94,57.63,17,57.63,16,57.5
8/16/23 9:00,57.98,57.63,16,57.71,15,57.7
8/16/23 10:00,58.15,57.56,26,57.71,39,57.6
8/16/23 11:00,58.37,56.47,28,57.79,43,56
8/16/23 12:00,58.15,57.09,28,57.63,53,54.5
8/16/23 13:00,58.25,57.09,28,57.71,58,57.1
8/16/23 14:00,58.17,57.17,13,57.86,21,57.4
8/16/23 15:00,58.31,57.79,21,57.79,27,56.7
8/16/23 16:00,58.4,57.79,13,58.02,14,56.7
8/16/23 17:00,58.54,57.79,17,57.94,21,57.8
8/16/23 18:00,58.25,57.56,10,57.71,7,57.3
8/16/23 19:00,58.39,57.63,2,58.1,3,57.5
8/16/23 20:00,58.98,57.86,0,58.48,0,57.6
8/16/23 21:00,58.91,57.79,0,58.64,0,58
8/16/23 22:00,59.5,58.02,0,59.41,0,58.4
8/16/23 23:00,59.5,57.86,0,59.1,0,55.7
8/17/23 0:00,59.02,57.56,0,58.64,0,54.3
8/17/23 1:00,59.14,57.94,0,58.79,0,57.2
8/17/23 2:00,59.49,56.78,0,58.87,0,57.7
8/17/23 3:00,59.18,58.56,0,58.87,0,57.9
8/17/23 4:00,58.77,58.1,0,58.4,0,57.1
8/17/23 5:00,58.62,58.1,0,58.17,0,57.3
8/17/23 6:00,58.56,58.1,1,58.33,1,58
8/17/23 7:00,58.81,58.25,6,58.56,4,57.7
8/17/23 8:00,59.02,58.33,13,58.4,9,58.1
8/17/23 9:00,58.89,58.17,13,58.56,12,58.1
8/17/23 10:00,58.81,57.94,14,58.48,20,58
8/17/23 11:00,58.69,57.79,17,58.4,36,57.9
8/17/23 12:00,59.18,57.94,17,58.95,35,56.5
8/17/23 13:00,58.77,58.02,16,58.33,32,56.2
8/17/23 14:00,58.6,57.32,13,58.33,26,58
8/17/23 15:00,59.1,57.48,14,58.79,26,57.6
8/17/23 16:00,59.47,58.48,7,59.1,10,57.1
8/17/23 17:00,58.96,58.4,5,58.4,6,57.6
8/17/23 18:00,58.89,58.33,2,58.33,2,58.1
8/17/23 19:00,58.77,58.33,1,58.56,1,57.8
8/17/23 20:00,59.27,58.48,0,58.87,0,58.1
8/17/23 21:00,59.72,58.48,0,59.41,0,58.1
8/17/23 22:00,60.41,58.48,0,60.26,0,58.3
8/17/23 23:00,60.89,58.33,0,60.57,0,58.5
8/18/23 0:00,60.49,58.48,0,60.1,0,55
8/18/23 1:00,60.3,59.02,0,59.95,0,55.4
8/18/23 2:00,60.7,57.63,0,59.95,0,58.5
8/18/23 3:00,59.45,57.63,0,59.02,0,57.6
8/18/23 4:00,59.66,58.95,0,59.18,0,57.9
8/18/23 5:00,59.23,58.56,0,58.87,0,57.5
8/18/23 6:00,59.62,58.64,0,58.87,0,57.9
8/18/23 7:00,59.25,58.71,2,58.79,2,57.9
8/18/23 8:00,59.39,58.79,6,58.87,6,58.1
8/18/23 9:00,59.52,58.95,14,59.02,17,58.2
8/18/23 10:00,59.37,58.56,5,59.02,8,58
8/18/23 11:00,59.37,58.64,3,58.95,7,58
8/18/23 12:00,59.66,58.33,2,58.79,7,57.9
8/18/23 13:00,58.98,58.25,1,58.64,4,54.4
8/18/23 14:00,59.39,58.33,2,58.56,3,57.2
8/18/23 15:00,59.06,57.63,3,58.64,11,57.9
8/18/23 16:00,59.35,58.02,2,58.95,5,57.8
8/18/23 17:00,59.14,58.64,1,58.79,2,56.6
8/18/23 18:00,59.04,58.71,1,58.79,1,57.9
8/18/23 19:00,58.98,58.79,0,58.64,0,57.7
8/18/23 20:00,58.98,58.71,0,58.64,0,57.5
8/18/23 21:00,59.25,58.79,0,59.02,0,57.5
8/18/23 22:00,59.47,58.79,0,59.18,0,58.5
8/18/23 23:00,59.85,59.1,0,59.41,0,58.3
8/19/23 0:00,59.87,58.95,0,59.49,0,57.7
8/19/23 1:00,59.74,58.1,0,59.33,0,55.5
8/19/23 2:00,59.72,58.95,0,59.49,0,57.2
8/19/23 3:00,59.91,59.02,0,59.56,0,58.4
8/19/23 4:00,59.6,58.4,0,59.25,0,58.1
8/19/23 5:00,59.58,59.25,0,59.41,0,57.7
8/19/23 6:00,59.43,59.25,1,59.18,1,58.9
8/19/23 7:00,59.54,59.33,6,59.25,8,58.4
8/19/23 8:00,59.64,59.56,12,59.41,18,58.1
8/19/23 9:00,59.7,59.33,25,59.41,31,58.5
8/19/23 10:00,59.83,59.18,25,59.72,38,58.2
8/19/23 11:00,60.06,59.33,22,59.79,42,57.6
8/19/23 12:00,59.6,58.33,7,59.33,47,57.3
8/19/23 13:00,59.72,57.94,4,59.49,18,55.3
8/19/23 14:00,59.83,58.02,14,59.49,56,56.6
8/19/23 15:00,59.76,57.56,8,59.18,29,57.3
8/19/23 16:00,60.16,59.1,16,59.79,28,55.4
8/19/23 17:00,60.18,59.64,6,59.95,7,56.1
8/19/23 18:00,60.49,60.34,7,60.34,6,57.1
8/19/23 19:00,60.53,60.34,1,60.34,1,58.1
8/19/23 20:00,60.62,58.71,0,60.41,0,57.7
8/19/23 21:00,60.53,59.49,0,60.34,0,57.5
8/19/23 22:00,60.53,59.87,0,60.26,0,56.8
8/19/23 23:00,60.49,59.56,0,60.18,0,56.3
8/20/23 0:00,60.08,57.17,0,59.79,0,56
8/20/23 1:00,60.3,57.25,0,59.02,0,55.8
8/20/23 2:00,59.56,56.94,0,58.87,0,54.7
8/20/23 3:00,59.54,56.71,0,58.56,0,55.5
8/20/23 4:00,59.6,56.78,0,59.33,0,54.3
8/20/23 5:00,59.6,59.41,0,59.33,0,54.5
8/20/23 6:00,59.64,59.41,1,59.41,1,56.4
8/20/23 7:00,59.6,58.4,5,59.25,3,58.1
8/20/23 8:00,59.43,58.48,22,59.1,17,55.5
8/20/23 9:00,59.62,58.79,35,59.49,28,55.2
8/20/23 10:00,59.72,58.4,37,59.49,39,55
8/20/23 11:00,59.83,58.02,40,59.49,46,55.9
8/20/23 12:00,59.78,56.24,13,59.33,61,55.6
8/20/23 13:00,59.95,55.55,26,59.41,55,55.5
8/20/23 14:00,59.7,55.93,21,58.56,46,54
8/20/23 15:00,58.85,55.47,18,57.86,15,54.1
8/20/23 16:00,59.99,55.78,15,59.56,25,54.4
8/20/23 17:00,60.01,58.17,10,59.72,14,53.8
8/20/23 18:00,59.39,58.79,6,59.02,6,54.3
8/20/23 19:00,59.5,59.18,2,59.18,1,56.2
8/20/23 20:00,59.39,59.18,0,59.02,0,57.8
8/20/23 21:00,59.25,58.17,0,59.02,0,55.4
8/20/23 22:00,59.47,59.18,0,59.1,0,55.4
8/20/23 23:00,59.35,57.25,0,59.02,0,55.9
8/21/23 0:00,59.08,55.78,0,58.79,0,55.6
8/21/23 1:00,58.64,55.32,0,58.17,0,55.5
8/21/23 2:00,58.37,55.62,0,57.25,0,55.1
8/21/23 3:00,58.13,55.16,0,57.01,0,54.2
8/21/23 4:00,58.39,55.47,0,58.02,0,54.6
8/21/23 5:00,58.42,57.79,0,58.25,0,55.3
8/21/23 6:00,58.1,58.02,0,57.79,0,54.7
8/21/23 7:00,58.23,57.32,4,57.94,3,55.4
8/21/23 8:00,58.39,57.32,8,58.02,6,55.8
8/21/23 9:00,58.39,57.94,4,58.1,3,55.5
8/21/23 10:00,58.46,58.1,36,58.17,36,55.2
8/21/23 11:00,58.71,56.55,15,58.4,16,56
8/21/23 12:00,58.56,56.71,24,58.25,39,56.3
8/21/23 13:00,58.42,56.4,24,57.79,42,56.1
8/21/23 14:00,58.11,55.01,16,57.25,29,54.9
8/21/23 15:00,57.73,55.39,17,57.17,32,53.9
8/21/23 16:00,58,56.01,8,57.71,13,56.1
8/21/23 17:00,57.65,55.86,4,56.86,7,55.2
8/21/23 18:00,58.4,57.32,0,58.1,1,55.5
8/21/23 19:00,57.88,57.56,1,57.63,1,55.2
8/21/23 20:00,58.21,57.71,0,58.02,0,55.7
8/21/23 21:00,58.19,57.71,0,58.02,0,55.3
8/21/23 22:00,58.21,56.78,0,58.02,0,55.4
8/21/23 23:00,58.31,56.94,0,58.02,0,56.4
8/22/23 0:00,58.11,57.25,0,57.86,0,56.8
8/22/23 1:00,58.06,56.71,0,57.79,0,56.5
8/22/23 2:00,57.79,55.93,0,57.48,0,56.5
8/22/23 3:00,57.73,56.17,0,57.48,0,56.4
8/22/23 4:00,57.63,56.55,0,57.32,0,55.3
8/22/23 5:00,57.36,56.17,0,57.01,0,56.6
8/22/23 6:00,57.69,56.4,0,57.48,1,56.3
8/22/23 7:00,57.54,57.32,3,57.25,6,56.1
8/22/23 8:00,57.44,57.09,8,57.17,16,55.8
8/22/23 9:00,57.92,57.09,14,57.56,26,55.9
8/22/23 10:00,58.27,57.01,19,57.94,35,56.6
8/22/23 11:00,58.52,57.17,21,58.17,39,56.9
8/22/23 12:00,58.54,57.4,20,58.17,39,57.1
8/22/23 13:00,59.04,57.56,29,58.79,41,57.4
8/22/23 14:00,58.93,57.32,20,58.64,36,57.4
8/22/23 15:00,59,56.86,14,58.79,31,55.7
8/22/23 16:00,60.2,57.63,10,59.49,23,55.1
8/22/23 17:00,59.7,57.32,6,59.33,14,57.2
8/22/23 18:00,58.56,56.71,3,58.1,6,57.6
8/22/23 19:00,58.98,57.32,1,58.56,1,56.7
8/22/23 20:00,58.52,57.56,0,58.17,0,57.2
8/22/23 21:00,59.04,57.63,0,58.71,0,57.9
8/22/23 22:00,58.85,57.48,0,58.33,0,57.3
8/22/23 23:00,58.91,57.48,0,58.48,0,57
8/23/23 0:00,58.79,57.56,0,58.4,0,56.9
8/23/23 1:00,58.71,57.56,0,58.4,0,57.7
8/23/23 2:00,59.06,57.94,0,58.87,0,57.9
8/23/23 3:00,59.08,57.56,0,58.79,0,56
8/23/23 4:00,58.91,57.79,0,58.64,0,54.6
8/23/23 5:00,58.89,58.02,0,58.56,0,57
8/23/23 6:00,58.77,57.86,1,58.4,0,57.6
8/23/23 7:00,58.73,57.79,5,58.48,6,56.8
8/23/23 8:00,58.52,57.86,15,57.94,13,56.9
8/23/23 9:00,58.25,57.86,30,58.02,23,57.3
8/23/23 10:00,58.98,57.86,47,58.33,31,57.5
8/23/23 11:00,59.04,57.86,60,58.64,35,57.5
8/23/23 12:00,59.14,57.94,59,58.56,38,57
8/23/23 13:00,59.56,57.86,42,59.25,36,57.1
8/23/23 14:00,59.89,57.71,29,59.41,26,57.5
8/23/23 15:00,59.49,57.86,21,58.64,7,55.7
8/23/23 16:00,58.83,57.94,13,58.33,5,55.3
8/23/23 17:00,58.85,57.4,6,58.25,3,57.5
8/23/23 18:00,58.5,57.63,3,58.17,1,57.3
8/23/23 19:00,59.18,58.4,1,58.87,0,57.6
8/23/23 20:00,60.22,59.02,0,59.41,0,56.9
8/23/23 21:00,60.68,59.1,0,60.41,0,57.3
8/23/23 22:00,60.76,59.18,0,60.49,0,58.1
8/23/23 23:00,60.74,58.71,0,59.41,0,57.5
8/24/23 0:00,60.49,59.41,0,59.56,0,57.2
8/24/23 1:00,60.26,59.41,0,59.64,0,57.9
8/24/23 2:00,59.91,58.48,0,59.49,0,57.8
8/24/23 3:00,59.52,58.4,0,58.95,0,57.8
8/24/23 4:00,59.41,58.02,0,58.79,0,55.8
8/24/23 5:00,58.6,58.1,0,58.25,0,55.3
8/24/23 6:00,58.75,57.86,0,58.4,0,56
8/24/23 7:00,58.93,57.56,2,58.56,1,57.8
8/24/23 8:00,60.68,58.48,4,59.95,1,57.5
8/24/23 9:00,60.06,58.95,9,59.18,3,57.4
8/24/23 10:00,59.66,58.95,16,59.25,5,56.6
8/24/23 11:00,59.91,58.79,19,59.25,6,55.8
8/24/23 12:00,59.81,57.71,20,59.33,7,56
8/24/23 13:00,59.7,58.02,17,59.1,7,57.3
8/24/23 14:00,59.35,57.63,13,58.4,6,56.4
8/24/23 15:00,59.76,57.79,7,59.49,6,56.7
8/24/23 16:00,59.31,58.17,5,58.87,3,54.4
8/24/23 17:00,58.98,58.33,3,58.48,2,55.7
8/24/23 18:00,58.6,56.55,1,58.33,1,55.2
8/24/23 19:00,58.73,56.78,0,58.33,0,57.7
8/24/23 20:00,61.26,58.4,0,61.03,0,55.8
8/24/23 21:00,61.9,58.4,0,61.57,0,56
8/24/23 22:00,61.15,58.95,0,60.49,0,57.7
8/24/23 23:00,60.18,58.33,0,59.56,0,56.7
8/25/23 0:00,60.7,58.48,0,60.03,0,56.2
8/25/23 1:00,60.41,57.32,0,59.56,0,55.9
8/25/23 2:00,59.97,57.56,0,59.18,0,56.4
8/25/23 3:00,60.2,57.56,0,59.56,0,56.4
8/25/23 4:00,59.76,56.94,0,58.64,0,56.1
8/25/23 5:00,59.45,56.94,0,58.48,0,55.4
8/25/23 6:00,58.83,56.4,0,57.79,0,55.2
8/25/23 7:00,58.6,56.01,0,57.71,0,55.4
8/25/23 8:00,58.58,56.09,1,57.94,0,56.8
8/25/23 9:00,58.83,57.94,7,58.4,1,56.2
8/25/23 10:00,58.67,58.1,12,58.25,1,57.4
8/25/23 11:00,59.33,58.25,9,58.95,1,57
8/25/23 12:00,59.52,58.33,7,59.02,1,56.3
8/25/23 13:00,59.58,57.79,4,58.71,1,56.2
8/25/23 14:00,59.74,58.71,2,59.49,0,55.7
8/25/23 15:00,59.7,58.95,1,59.41,0,56
8/25/23 16:00,59.72,58.79,1,59.41,0,56.6
8/25/23 17:00,59.64,58.95,0,59.33,0,56.5
8/25/23 18:00,59.54,58.95,0,59.33,0,56.4
8/25/23 19:00,59.45,57.4,0,59.1,0,57.6
8/25/23 20:00,59.06,58.02,0,58.79,0,57.2
8/25/23 21:00,59.2,58.48,0,58.79,0,58.4
8/25/23 22:00,59.23,58.71,0,59.02,0,58.6
8/25/23 23:00,59.18,58.56,0,58.79,0,59
8/26/23 0:00,59.35,58.87,0,59.1,0,59.2
8/26/23 1:00,59.33,59.02,0,59.02,0,58.8
8/26/23 2:00,59.31,58.95,0,59.1,0,58.7
8/26/23 3:00,59.25,59.02,0,59.02,0,57.7
8/26/23 4:00,59.18,58.87,0,58.87,0,58.1
8/26/23 5:00,59.14,58.79,0,58.95,0,57.3
8/26/23 6:00,58.93,58.4,0,58.64,0,56.2
8/26/23 7:00,58.85,58.56,0,58.64,0,57.2
8/26/23 8:00,58.95,58.56,0,58.79,0,58.4
8/26/23 9:00,58.93,58.64,2,58.79,1,58.7
8/26/23 10:00,59.2,58.87,4,58.95,1,57.4
8/26/23 11:00,59.39,59.18,14,59.1,2,57.8
8/26/23 12:00,59.5,59.1,13,59.18,3,56.6
8/26/23 13:00,59.27,59.02,9,58.87,2,56.3
8/26/23 14:00,59.22,58.95,19,58.79,5,56.2
8/26/23 15:00,59.23,58.95,9,58.95,3,57.1
8/26/23 16:00,59.08,58.4,3,58.79,3,55.5
8/26/23 17:00,58.85,57.71,1,58.25,2,55.8
8/26/23 18:00,58.48,57.48,1,58.17,1,54.1
8/26/23 19:00,58.4,56.09,0,57.56,0,54.8
8/26/23 20:00,58.04,56.24,0,57.63,0,54.8
8/26/23 21:00,59.29,58.1,0,58.79,0,53.9
8/26/23 22:00,59.25,58.56,0,59.02,0,54.9
8/26/23 23:00,58.91,58.48,0,58.56,0,55.5
8/27/23 0:00,58.31,58.25,0,58.1,0,57.8
8/27/23 1:00,58.31,58.25,0,58.1,0,55.1
8/27/23 2:00,58.21,57.94,0,57.94,0,55.7
8/27/23 3:00,58.25,57.94,0,58.1,0,55.4
8/27/23 4:00,58.62,57.86,0,58.17,0,55.5
8/27/23 5:00,58.5,57.94,0,58.33,0,56
8/27/23 6:00,58.15,55.86,0,57.86,0,55.9
8/27/23 7:00,57.54,56.09,1,57.01,0,55.3
8/27/23 8:00,57.56,55.93,3,57.09,2,54.3
8/27/23 9:00,57.07,55.55,6,56.01,4,55.2
8/27/23 10:00,57.48,55.93,12,56.78,6,53.8
8/27/23 11:00,58.42,58.1,14,58.02,5,55.6
8/27/23 12:00,58.08,57.71,19,57.63,7,55.8
8/27/23 13:00,57.77,57.17,22,57.4,7,54.4
8/27/23 14:00,58.15,57.48,18,57.4,6,54.6
8/27/23 15:00,58.37,57.09,13,57.79,5,54.6
8/27/23 16:00,58.52,57.01,3,57.86,1,55.5
8/27/23 17:00,58.48,57.56,4,58.25,2,56.1
8/27/23 18:00,58.56,56.86,1,58.02,1,56.2
8/27/23 19:00,58.77,56.78,0,58.4,0,55.7
8/27/23 20:00,58.27,56.55,0,58.02,0,53.9
8/27/23 21:00,58.56,56.94,0,57.94,0,56.1
8/27/23 22:00,58.15,55.78,0,57.79,0,56.8
8/27/23 23:00,58.46,57.4,0,58.1,0,56.6
8/28/23 0:00,57.94,57.25,0,57.71,0,56.7
8/28/23 1:00,57.84,57.71,0,57.48,0,56.6
8/28/23 2:00,58.08,57.71,0,57.79,0,57.3
8/28/23 3:00,58.27,58.02,0,58.02,0,56.6
8/28/23 4:00,58.17,58.17,0,57.94,0,57.3
8/28/23 5:00,58.04,57.32,0,57.79,0,57.1
8/28/23 6:00,57.94,57.25,0,57.63,0,57.4
8/28/23 7:00,57.56,56.01,1,57.09,1,57
8/28/23 8:00,57.59,56.86,2,57.32,2,55.6
8/28/23 9:00,57.75,56.01,3,57.32,4,54.4
8/28/23 10:00,57.52,56.32,6,57.09,5,56.9
8/28/23 11:00,57.56,56.4,8,57.25,6,57.1
8/28/23 12:00,57.67,57.4,11,57.4,7,56.7
8/28/23 13:00,57.88,57.25,13,57.48,7,56.6
8/28/23 14:00,57.9,57.48,13,57.56,6,56.3
8/28/23 15:00,58.17,57.86,11,57.79,5,56.5
8/28/23 16:00,58.31,57.94,7,57.94,3,57.2
8/28/23 17:00,58.77,58.1,3,58.33,2,57.4
8/28/23 18:00,58.83,57.86,1,58.4,1,57.5
8/28/23 19:00,58.89,57.86,0,58.48,0,57.6
8/28/23 20:00,58.85,56.32,0,58.02,0,55.6
8/28/23 21:00,58.19,57.17,0,57.86,0,54.5
8/28/23 22:00,58.1,57.48,0,57.71,0,56.3
8/28/23 23:00,58.85,56.94,0,58.4,0,57
8/29/23 0:00,58.73,58.33,0,58.4,0,56.5
8/29/23 1:00,58.29,57.94,0,57.94,0,56.6
8/29/23 2:00,58.04,57.94,0,57.86,0,57
8/29/23 3:00,58.17,57.86,0,57.94,0,57.7
8/29/23 4:00,58.21,58.02,0,57.94,0,57
8/29/23 5:00,58.25,58.25,0,58.02,0,57.5
8/29/23 6:00,58.25,58.25,0,58.02,0,57.4
8/29/23 7:00,58.02,57.48,0,57.71,0,57.2
8/29/23 8:00,57.79,57.01,1,57.48,1,57.1
8/29/23 9:00,57.79,57.09,2,57.4,2,56
8/29/23 10:00,57.69,56.78,3,57.48,4,54.2
8/29/23 11:00,57.9,56.78,4,57.48,5,57
8/29/23 12:00,57.69,57.4,4,57.4,3,56.9
8/29/23 13:00,58.1,57.94,5,57.79,3,56.1
8/29/23 14:00,57.98,57.79,6,57.63,4,56.2
8/29/23 15:00,57.98,57.79,5,57.71,3,56.3
8/29/23 16:00,58.44,57.86,5,58.1,2,56.9
8/29/23 17:00,58.31,58.17,2,58.1,1,57.1
8/29/23 18:00,58.54,58.25,1,58.17,0,57.7
8/29/23 19:00,58.48,58.33,0,58.25,0,57.5
8/29/23 20:00,58.37,57.01,0,57.94,0,57.4
8/29/23 21:00,58.33,56.63,0,57.94,0,56.3
8/29/23 22:00,58.17,57.01,0,57.86,0,54.8
8/29/23 23:00,57.88,56.94,0,57.56,0,57.1
8/30/23 0:00,57.86,57.63,0,57.63,0,57
8/30/23 1:00,57.9,57.86,0,57.71,0,57
8/30/23 2:00,57.79,57.79,0,57.56,0,56.6
8/30/23 3:00,57.83,57.79,0,57.63,0,56.9
8/30/23 4:00,57.94,57.86,0,57.71,0,57.4
8/30/23 5:00,58,57.94,0,57.79,0,57.2
8/30/23 6:00,58.06,58.17,0,57.86,0,57.5
8/30/23 7:00,58,57.79,0,57.71,0,57.9
8/30/23 8:00,57.86,57.71,1,57.56,0,58
8/30/23 9:00,57.83,57.71,1,57.63,1,58
8/30/23 10:00,57.81,57.4,1,57.56,2,57.7
8/30/23 11:00,57.84,57.48,0,57.63,0,55.1
8/30/23 12:00,57.67,57.32,0,57.4,0,57.3
8/30/23 13:00,57.75,57.71,0,57.56,0,57.1
8/30/23 14:00,57.86,57.71,3,57.56,1,57.3
8/30/23 15:00,58.02,57.79,6,57.79,2,57.2
8/30/23 16:00,58.19,58.1,5,57.86,2,57.4
8/30/23 17:00,58.19,58.1,2,57.94,1,57.2
8/30/23 18:00,58.15,58.02,2,57.94,1,57.6
8/30/23 19:00,58.15,58.02,0,57.94,0,57.7
8/30/23 20:00,58.17,57.94,0,57.86,0,57.2
8/30/23 21:00,58.1,57.17,0,57.79,0,57
8/30/23 22:00,57.88,57.32,0,57.71,0,56.2
8/30/23 23:00,57.83,57.56,0,57.63,0,55.5
8/31/23 0:00,57.69,57.25,0,57.4,0,56.4
8/31/23 1:00,57.73,57.4,0,57.4,0,56
8/31/23 2:00,57.84,57.79,0,57.63,0,56.5
8/31/23 3:00,57.75,57.79,0,57.48,0,57.4
8/31/23 4:00,57.84,57.71,0,57.56,0,57
8/31/23 5:00,57.81,57.79,0,57.56,0,57.5
8/31/23 6:00,57.83,57.94,0,57.63,0,57.1
8/31/23 7:00,57.79,57.94,2,57.63,0,57.4
8/31/23 8:00,57.79,57.79,2,57.48,0,56.5
8/31/23 9:00,57.79,57.79,2,57.56,1,56
8/31/23 10:00,57.73,57.4,5,57.32,2,55.8
8/31/23 11:00,57.42,55.62,3,56.55,3,55.8
8/31/23 12:00,56.88,55.86,6,56.32,4,55.8
8/31/23 13:00,56.3,56.01,7,56.01,4,55.4
8/31/23 14:00,57.69,57.4,11,57.4,4,54.9
8/31/23 15:00,57.57,57.48,14,57.32,3,55.3
8/31/23 16:00,57.75,57.79,13,57.56,2,57.5
8/31/23 17:00,57.79,57.86,7,57.56,1,56.9
8/31/23 18:00,57.84,57.79,3,57.63,0,57
8/31/23 19:00,57.84,57.86,0,57.56,0,56.9
8/31/23 20:00,57.79,57.79,0,57.48,0,56.9
8/31/23 21:00,57.59,56.94,0,57.25,0,56.7
8/31/23 22:00,57.48,56.4,0,57.01,0,56.8
8/31/23 23:00,56.98,56.09,0,56.55,0,56.7
9/1/23 0:00,56.96,56.32,0,56.55,0,56.6
9/1/23 1:00,57.01,56.4,0,56.71,0,55.5
9/1/23 2:00,56.8,56.63,0,56.63,0,56.6
9/1/23 3:00,56.74,56.78,0,56.47,0,55.9
9/1/23 4:00,56.76,56.71,0,56.55,0,56.3
9/1/23 5:00,56.71,56.78,0,56.47,0,56
9/1/23 6:00,56.71,56.63,0,56.55,0,56
9/1/23 7:00,56.76,56.78,3,56.47,0,56.4
9/1/23 8:00,56.8,56.78,6,56.55,1,56.7
9/1/23 9:00,56.8,56.78,8,56.55,2,56.4
9/1/23 10:00,56.98,56.86,10,56.71,3,56.3
9/1/23 11:00,56.84,56.78,8,56.55,4,56.3
9/1/23 12:00,56.71,56.09,4,56.32,4,56.4
9/1/23 13:00,56.71,55.93,5,56.32,6,56.3
9/1/23 14:00,56.65,56.01,5,56.32,5,56.1
9/1/23 15:00,57.28,57.01,7,57.09,3,56.1
9/1/23 16:00,57.23,57.09,9,56.94,2,56.5
9/1/23 17:00,57.25,57.09,6,57.01,1,56.8
9/1/23 18:00,57.38,57.32,3,56.94,0,56.4
9/1/23 19:00,57.38,57.25,0,57.01,0,56.5
9/1/23 20:00,57.3,57.25,0,57.01,0,56.9
9/1/23 21:00,57.19,57.17,0,57.01,0,57
9/1/23 22:00,57.17,57.17,0,56.94,0,56.9
9/1/23 23:00,57.17,57.17,0,56.94,0,56.9
9/2/23 0:00,57.03,56.63,0,56.78,0,56.8
9/2/23 1:00,56.92,56.55,0,56.71,0,56.6
9/2/23 2:00,56.96,56.55,0,56.63,0,56.2
9/2/23 3:00,56.94,56.86,0,56.71,0,56.5
9/2/23 4:00,56.9,57.01,0,56.71,0,56.6
9/2/23 5:00,56.88,57.01,0,56.71,0,56.7
9/2/23 6:00,56.9,56.94,0,56.63,0,56.8
9/2/23 7:00,56.92,56.86,3,56.71,0,56.7
9/2/23 8:00,57.03,56.94,5,56.78,1,56.8
9/2/23 9:00,57.09,57.09,8,56.94,2,56.7
9/2/23 10:00,57.15,57.17,8,57.01,2,56.5
9/2/23 11:00,57.23,57.25,8,57.09,3,56.5
9/2/23 12:00,57.17,57.17,6,56.94,3,56.4
9/2/23 13:00,56.9,56.01,5,56.63,4,55.8
9/2/23 14:00,57,56.17,5,56.63,3,56.1
9/2/23 15:00,57.27,56.55,3,57.01,2,56.5
9/2/23 16:00,57.75,57.63,4,57.56,2,56.3
9/2/23 17:00,57.63,57.56,7,57.48,1,56.9
9/2/23 18:00,57.75,57.63,4,57.48,0,56.4
